4.590439551767676818e+01 6.177118844696969546e+01 4.671294981060606233e+01
4.607232481060606233e+01 6.195616319444444287e+01 4.684157986111111427e+01
4.613829703282828376e+01 6.211588541666666430e+01 4.691433869949494806e+01
4.618868371212121104e+01 6.219562815656565391e+01 4.695067866161615910e+01
4.617897727272727337e+01 6.226262626262626299e+01 4.698137626262626299e+01
4.628760258838384090e+01 6.236414930555555713e+01 4.703365688131312794e+01
4.636130839646464352e+01 6.253839172979797922e+01 4.714824021464646364e+01
4.647940340909090651e+01 6.274345012626262275e+01 4.724976325757575779e+01
4.659611742424242209e+01 6.293260732323232531e+01 4.737768308080808310e+01
4.674301609848485128e+01 6.311880523989898961e+01 4.749475220959595845e+01
4.678937815656565391e+01 6.332536300505050519e+01 4.754300820707070585e+01
4.693241003787878896e+01 6.348575599747474740e+01 4.769582544191919027e+01
4.704075915404040131e+01 6.365518465909090651e+01 4.779249526515151558e+01
4.714409722222222143e+01 6.384674873737373701e+01 4.789457070707070585e+01
4.720651830808080973e+01 6.401807133838383379e+01 4.799171401515151558e+01
4.728476167929292728e+01 6.409678819444444287e+01 4.802687026515151558e+01
4.695202020202020066e+01 6.369618055555555713e+01 4.771748737373737725e+01
4.635357481060606233e+01 6.275477430555555713e+01 4.721942077020202078e+01
4.601215277777777857e+01 6.205334595959595845e+01 4.689283459595959869e+01
4.587709122474747403e+01 6.177750157828283051e+01 4.675398516414141170e+01
4.582674400252525260e+01 6.173914930555555713e+01 4.669306344696969546e+01
4.584027777777777857e+01 6.172174873737373701e+01 4.664867424242424221e+01
4.585365372474747403e+01 6.176463857323232531e+01 4.663285195707070585e+01
4.601444128787878896e+01 6.194988952020202078e+01 4.676886047979797922e+01
4.605950126262626299e+01 6.208585858585858830e+01 4.680713383838384090e+01
4.612472380050505194e+01 6.215029198232323182e+01 4.682516571969696884e+01
4.615238320707070585e+01 6.219468118686868507e+01 4.686513573232323182e+01
4.618331755050505194e+01 6.230074179292929415e+01 4.692132260101010388e+01
4.631435448232323182e+01 6.246334438131312794e+01 4.702821180555555713e+01
4.640763099747474740e+01 6.265289614898989612e+01 4.715826231060606233e+01
4.652659406565656752e+01 6.283846275252525260e+01 4.726822916666666430e+01
4.665853851010101039e+01 6.303906250000000000e+01 4.735992739898989612e+01
4.673405934343434609e+01 6.320422979797979934e+01 4.746212121212121104e+01
4.684635416666666430e+01 6.335550820707070585e+01 4.757157512626262275e+01
4.691059027777777857e+01 6.352564709595959869e+01 4.767195391414141170e+01
4.705101799242424221e+01 6.370426925505050519e+01 4.778239425505050519e+01
4.715664457070707272e+01 6.386182133838384090e+01 4.786513573232323182e+01
4.706565656565656752e+01 6.382260101010101039e+01 4.779277146464646364e+01
4.656376262626262275e+01 6.309438131313131493e+01 4.736268939393939092e+01
4.607015467171716949e+01 6.219310290404040131e+01 4.687129103535353636e+01
4.581837910353535648e+01 6.173315183080808310e+01 4.666023516414141170e+01
4.581518308080808310e+01 6.162342171717171624e+01 4.657102272727272663e+01
4.575169665404040131e+01 6.161959438131312794e+01 4.654336332070707272e+01
4.580007102272727337e+01 6.166607481060606233e+01 4.653697127525252597e+01
4.587819602272727337e+01 6.179896622474747403e+01 4.661872632575757791e+01
4.605523989898989612e+01 6.200110479797979934e+01 4.673469065656565391e+01
4.606100063131312794e+01 6.210282512626262275e+01 4.677501578282828376e+01
4.608581912878787534e+01 6.215479008838384090e+01 4.679115372474747403e+01
4.614026988636363313e+01 6.223149463383838054e+01 4.685870422979797922e+01
4.626384943181817988e+01 6.234276357323232531e+01 4.696492266414141170e+01
4.634907670454545325e+01 6.254588857323232531e+01 4.706656407828283051e+01
4.651140309343434609e+01 6.275114425505050519e+01 4.719274779040404155e+01
4.657962436868687206e+01 6.291879734848485128e+01 4.729679608585858830e+01
4.671294981060606233e+01 6.313750789141413833e+01 4.741039299242424221e+01
4.680082070707070585e+01 6.332907196969696884e+01 4.753345959595959869e+01
4.694673295454545325e+01 6.352059659090909349e+01 4.766627209595959869e+01
4.702521306818182012e+01 6.371760574494949481e+01 4.777663352272727337e+01
4.718730271464646364e+01 6.389768781565656752e+01 4.786075599747474740e+01
4.726361268939393767e+01 6.409047506313130782e+01 4.798993844696969546e+01
4.719779829545454675e+01 6.407532354797979224e+01 4.793517203282828376e+01
4.673934659090909349e+01 6.339812184343434609e+01 4.752185921717171624e+01
4.624088541666666430e+01 6.248772885101010388e+01 4.705449021464646364e+01
4.597135416666666430e+01 6.199818497474747403e+01 4.684272411616161946e+01
4.595667613636363313e+01 6.192037563131312794e+01 4.678811553030303116e+01
4.598094223484848442e+01 6.194511521464646364e+01 4.678997001262626299e+01
4.602623895202020066e+01 6.200919349747474740e+01 4.678918087121212466e+01
4.614721433080808310e+01 6.217546559343434609e+01 4.690463226010101039e+01
4.622529987373737725e+01 6.234524936868687206e+01 4.697719381313131493e+01
4.625011837121212466e+01 6.242546559343434609e+01 4.700011837121212466e+01
4.629474431818182012e+01 6.245620265151514872e+01 4.701349431818182012e+01
4.633278093434343248e+01 6.248808396464646364e+01 4.703180239898989612e+01
4.641603535353535648e+01 6.258791035353535648e+01 4.711710858585858830e+01
4.646223958333333570e+01 6.277126736111111427e+01 4.721508049242424221e+01
4.661529356060606233e+01 6.293458017676767469e+01 4.732883522727272663e+01
4.671081912878787534e+01 6.314247948232323182e+01 4.745150726010101039e+01
4.683084753787878896e+01 6.330196496212121104e+01 4.753854955808080973e+01
4.690913036616161946e+01 6.347999526515151558e+01 4.765960385101010388e+01
4.701964962121212466e+01 6.363912563131312794e+01 4.774960542929292728e+01
4.707607323232323182e+01 6.379135101010101039e+01 4.786253156565656752e+01
4.724684343434343248e+01 6.396748737373737725e+01 4.796243686868687206e+01
4.730026830808080973e+01 6.411529356060606233e+01 4.802959280303030454e+01
4.719708806818182012e+01 6.394566761363636687e+01 4.788806029040404155e+01
4.662965593434343248e+01 6.315869633838384090e+01 4.743536931818182012e+01
4.622099905303030454e+01 6.237724905303030454e+01 4.703476167929292728e+01
4.610278566919191690e+01 6.207958491161615910e+01 4.688845486111111427e+01
4.612645991161615910e+01 6.211099273989898961e+01 4.690597380050505194e+01
4.623240214646464352e+01 6.224739583333333570e+01 4.700654987373737725e+01
4.636063762626262275e+01 6.243166035353535648e+01 4.710684974747474740e+01
4.642771464646464352e+01 6.261205808080808310e+01 4.719491792929292728e+01
4.650086805555555713e+01 6.273713699494949481e+01 4.726160037878787534e+01
4.649861900252525260e+01 6.278428819444444287e+01 4.726598011363636687e+01
4.650966698232323182e+01 6.278776041666666430e+01 4.727497632575757791e+01
4.655958017676767469e+01 6.286734532828283051e+01 4.731431502525252597e+01
4.672178819444444287e+01 6.301440183080808310e+01 4.744574652777777857e+01
4.679127209595959869e+01 6.324313446969696884e+01 4.757946654040404155e+01
4.692428188131312794e+01 6.344180082070707272e+01 4.768485637626262275e+01
4.707804608585858830e+01 6.359177714646464352e+01 4.779253472222222143e+01
4.711387310606060908e+01 6.373050820707070585e+01 4.786797664141413833e+01
4.724025410353535648e+01 6.392238794191919027e+01 4.798283617424242209e+01
4.736020359848485128e+01 6.408637152777777146e+01 4.811051925505050519e+01
4.744223484848485128e+01 6.427320075757575069e+01 4.821322601010101039e+01
4.756076388888888573e+01 6.442803030303029743e+01 4.832323232323232531e+01
4.740064709595959869e+01 6.429458648989898961e+01 4.817463699494949481e+01
4.687732796717171624e+01 6.344977114898989612e+01 4.767230902777777857e+01
4.631936553030303116e+01 6.253527462121212466e+01 4.722119633838384090e+01
4.616686395202020066e+01 6.210925662878787534e+01 4.703933869949494806e+01
4.615206755050505194e+01 6.204395517676767469e+01 4.699802714646464352e+01
4.616942866161615910e+01 6.208641098484848442e+01 4.698540088383838054e+01
4.615711805555555713e+01 6.213975694444444287e+01 4.701302083333333570e+01
4.633258364898989612e+01 6.230890940656565391e+01 4.710183869949494806e+01
4.638577178030303116e+01 6.247352430555555713e+01 4.717270359848485128e+01
4.642889835858586167e+01 6.251586174242424221e+01 4.721456755050505194e+01
4.641816603535353636e+01 6.257236426767676818e+01 4.722324810606060908e+01
4.645908301767676818e+01 6.262369791666666430e+01 4.726921559343434609e+01
4.655476641414141170e+01 6.275363005050505194e+01 4.735748106060606233e+01
4.670758364898989612e+01 6.294290561868687206e+01 4.749719854797979934e+01
4.685590277777777857e+01 6.312531565656565391e+01 4.762815656565656752e+01
4.694925820707070585e+01 6.331747159090909349e+01 4.774581755050505194e+01
4.704983428030303116e+01 6.350469539141413833e+01 4.787606534090909349e+01
4.717818813131312794e+01 6.365198863636363313e+01 4.798248106060606233e+01
4.721373895202020066e+01 6.381664299242424221e+01 4.808416193181817988e+01
4.736308396464646364e+01 6.397545770202020066e+01 4.818142361111111427e+01
4.739528093434343248e+01 6.413233901515151558e+01 4.828132891414141170e+01
4.753622159090909349e+01 6.427643623737374412e+01 4.839733270202020066e+01
4.736182133838384090e+01 6.408199179292928704e+01 4.822814078282828376e+01
4.673003472222222143e+01 6.314354482323232531e+01 4.766863952020202078e+01
4.620999053030303116e+01 6.214796401515151558e+01 4.714023042929292728e+01
4.596362058080808310e+01 6.166201073232323182e+01 4.690112058080808310e+01
4.589938446969696884e+01 6.153732638888888573e+01 4.679916351010101039e+01
4.591954703282828376e+01 6.155228061868687206e+01 4.677118844696969546e+01
4.594913983585858830e+01 6.157729640151514872e+01 4.675217013888888573e+01
4.602099116161615910e+01 6.169554924242424221e+01 4.683633207070707272e+01
4.611959438131312794e+01 6.187275094696969546e+01 4.692830650252525260e+01
4.617021780303030454e+01 6.195225694444444287e+01 4.695872790404040131e+01
4.613486426767676818e+01 6.199139835858586167e+01 4.696914457070707272e+01
4.621732954545454675e+01 6.202130681818182012e+01 4.699479166666666430e+01
4.628046085858586167e+01 6.217771464646464352e+01 4.711474116161615910e+01
4.642333491161615910e+01 6.234331597222222143e+01 4.725335385101010388e+01
4.652367424242424221e+01 6.254908459595959869e+01 4.738873106060606233e+01
4.667195391414141170e+01 6.275465593434343248e+01 4.749771148989898961e+01
4.679738794191919027e+01 6.293154198232323182e+01 4.762677556818182012e+01
4.689275568181817988e+01 6.312492108585858830e+01 4.775923295454545325e+01
4.695202020202020066e+01 6.326215277777777857e+01 4.785464015151514872e+01
4.715242266414141170e+01 6.344203756313131493e+01 4.799869791666666430e+01
4.721618529040404155e+01 6.359213226010101039e+01 4.810617897727272663e+01
4.738269412878787534e+01 6.376968907828283051e+01 4.824017518939393767e+01
4.740313289141413833e+01 6.390565814393939092e+01 4.830827809343434609e+01
4.711845012626262275e+01 6.349092487373737725e+01 4.801601957070707272e+01
4.649960542929292728e+01 6.246709280303030454e+01 4.748382260101010388e+01
4.608491161616161946e+01 6.167708333333333570e+01 4.708948863636363313e+01
4.596721117424242209e+01 6.139366319444444287e+01 4.695063920454545325e+01
4.591654829545454675e+01 6.139618844696969546e+01 4.689997632575757791e+01
4.595229640151514872e+01 6.143193655303030454e+01 4.689105902777777857e+01
4.601231060606060908e+01 6.152951388888888573e+01 4.694207702020202078e+01
4.616110321969696884e+01 6.175911458333333570e+01 4.706956281565656752e+01
4.629458648989898961e+01 6.194105113636363313e+01 4.719120896464646364e+01
4.630259627525252597e+01 6.201124526515151558e+01 4.724214804292929415e+01
4.637886679292929415e+01 6.205737058080808310e+01 4.727864583333333570e+01
4.644464172979797922e+01 6.219748263888888573e+01 4.738087910353535648e+01
4.657686237373737725e+01 6.235479797979797922e+01 4.750189393939393767e+01
4.667424242424242209e+01 6.257370580808080973e+01 4.765467171717171624e+01
4.686580650252525260e+01 6.279020675505050519e+01 4.780788352272727337e+01
4.694795612373737725e+01 6.300461647727272663e+01 4.795805713383838054e+01
4.708234690656565391e+01 6.321034564393939092e+01 4.808297821969696884e+01
4.719282670454545325e+01 6.341489109848485128e+01 4.822123579545454675e+01
4.729813762626262275e+01 6.361253156565656752e+01 4.833254419191919027e+01
4.738399621212121104e+01 6.373579545454545325e+01 4.844160353535353636e+01
4.753263099747474740e+01 6.394724589646464352e+01 4.859323705808080973e+01
4.769633838383838054e+01 6.416887626262625588e+01 4.874936868686868507e+01
4.783787089646464352e+01 6.437543402777777146e+01 4.891473327020202078e+01
4.772269570707070585e+01 6.427114898989898961e+01 4.883396464646464352e+01
4.729466540404040131e+01 6.350726010101010388e+01 4.840593434343434609e+01
4.680449021464646364e+01 6.272084122474747403e+01 4.803507733585858830e+01
4.666457544191919027e+01 6.242341382575757791e+01 4.789374210858586167e+01
4.668663194444444287e+01 6.243836805555555713e+01 4.789780618686868507e+01
4.677513415404040131e+01 6.252513415404040131e+01 4.794779829545454675e+01
4.685665246212121104e+01 6.266252367424242209e+01 4.802000473484848442e+01
4.701014046717171624e+01 6.288498263888888573e+01 4.815092329545454675e+01
4.707863794191919027e+01 6.305969854797979934e+01 4.824562026515151558e+01
4.715431660353535648e+01 6.314184816919191690e+01 4.829999210858586167e+01
4.715842013888888573e+01 6.319061710858586167e+01 4.831640625000000000e+01
4.724329229797979934e+01 6.328622159090909349e+01 4.840490845959595845e+01
4.732741477272727337e+01 6.343852588383838054e+01 4.849250315656565391e+01
4.745170454545454675e+01 6.364346590909090651e+01 4.863841540404040131e+01
4.765210700757575779e+01 6.386912089646464352e+01 4.880377998737373701e+01
4.769708806818182012e+01 6.406403882575757791e+01 4.891457544191919027e+01
4.785661300505050519e+01 6.426680871212121815e+01 4.903606376262626299e+01
4.796669823232323182e+01 6.446275252525252597e+01 4.918008207070707272e+01
4.805275410353535648e+01 6.466386521464646364e+01 4.927702809343434609e+01
4.821835542929292728e+01 6.484793244949494806e+01 4.942589962121212466e+01
4.833439867424242209e+01 6.504573074494949481e+01 4.954446811868687206e+01
4.849897411616161946e+01 6.526901830808080263e+01 4.969594381313131493e+01
4.846176609848485128e+01 6.533092645202020776e+01 4.970024463383838054e+01
4.811482007575757791e+01 6.485803345959595845e+01 4.940964330808080973e+01
4.777146464646464352e+01 6.418276515151515582e+01 4.906549873737373701e+01
4.761485953282828376e+01 6.383155776515151558e+01 4.891157670454545325e+01
4.763383838383838054e+01 6.383869949494949481e+01 4.891208964646464352e+01
4.768785511363636687e+01 6.392870107323232531e+01 4.896310763888888573e+01
4.770134943181817988e+01 6.406845801767676107e+01 4.907224589646464352e+01
4.789535984848485128e+01 6.425173611111111427e+01 4.918039772727272663e+01
4.801550662878787534e+01 6.444779829545454675e+01 4.927292455808080973e+01
4.806707702020202078e+01 6.454876893939393767e+01 4.931944444444444287e+01
4.807485006313131493e+01 6.460673137626262985e+01 4.934663036616161946e+01
4.814772727272727337e+01 6.469854797979797922e+01 4.942124368686868507e+01
4.825580018939393767e+01 6.484434185606060908e+01 4.953957544191919027e+01
4.841260258838384090e+01 6.505464804292928704e+01 4.966497001262626299e+01
4.847032828282828376e+01 6.525741792929292728e+01 4.979403409090909349e+01
4.864425505050505194e+01 6.547253787878787534e+01 4.989725378787878896e+01
4.870111268939393767e+01 6.567570233585858830e+01 5.000777304292929415e+01
4.881226325757575779e+01 6.583814709595959869e+01 5.011466224747474740e+01
4.890628945707070585e+01 6.604659880050505194e+01 5.024940814393939092e+01
4.904876893939393767e+01 6.621969696969696884e+01 5.037042297979797922e+01
