R,G,B
55.64950284090909,46.87819602272727,40.96200284090909
55.81486742424242,46.984848484848484,41.07528409090909
56.00248579545455,47.20908301767677,41.202927714646464
56.12866950757576,47.292337436868685,41.260140467171716
56.06889204545455,47.316208964646464,41.25418244949495
56.12977430555556,47.385140467171716,41.335740214646464
56.170217803030305,47.46362058080808,41.36845012626262
56.18521148989899,47.50228851010101,41.33862058080808
56.13971748737374,47.46752683080808,41.38955965909091
56.093276515151516,47.44176136363637,41.287405303030305
56.15218592171717,47.47052556818182,41.34663036616162
56.214291351010104,47.57177241161616,41.3956360479798
56.34075126262626,47.73295454545455,41.54876893939394
56.399423926767675,47.836923926767675,41.55835700757576
56.511837121212125,47.9865845959596,41.71527777777778
56.60538983585859,48.10349589646464,41.734493371212125
56.629892676767675,48.220328282828284,41.80160984848485
56.70348011363637,48.329111426767675,41.859572285353536
56.751144255050505,48.444326073232325,41.90486900252525
56.826822916666664,48.566721906565654,41.947561553030305
56.87949810606061,48.62965593434343,42.03022411616162
56.983072916666664,48.80756786616162,42.11075599747475
57.03448547979798,48.891177398989896,42.206991792929294
57.09663036616162,49.01440183080808,42.302596275252526
57.18095012626262,49.13754734848485,42.363241792929294
57.27059659090909,49.28811553030303,42.41264204545455
57.393544823232325,49.41611426767677,42.55137310606061
57.460464015151516,49.55168876262626,42.632496843434346
57.552083333333336,49.69775883838384,42.698074494949495
57.647293244949495,49.80512152777778,42.75351167929293
57.75007891414141,49.95083648989899,42.881234217171716
57.81936553030303,50.07015467171717,42.92053345959596
57.82378472222222,50.162326388888886,42.962515782828284
57.41331281565657,49.750118371212125,42.62701231060606
56.59027777777778,48.84296085858586,41.985953282828284
56.23626893939394,48.30113636363637,41.63210227272727
56.199771148989896,48.156210542929294,41.59970801767677
56.348642676767675,48.214804292929294,41.693497474747474
56.46050347222222,48.29415246212121,41.783577967171716
56.486979166666664,48.27817234848485,41.76017992424242
56.48563762626262,48.24337121212121,41.76231060606061
56.511087436868685,48.22462910353536,41.73615056818182
56.53716856060606,48.240451388888886,41.773910984848484
56.482047032828284,48.14950284090909,41.707583648989896
56.43039772727273,48.06691919191919,41.66335227272727
56.4118529040404,48.00986426767677,41.611032196969695
56.417929292929294,47.99226641414141,41.66824494949495
56.508128156565654,48.06226325757576,41.68158143939394
56.59197443181818,48.11880523989899,41.71634311868687
56.68978851010101,48.240451388888886,41.80910669191919
56.770517676767675,48.314236111111114,41.88731060606061
56.85748106060606,48.421559343434346,41.96322601010101
56.88229955808081,48.490885416666664,41.96247632575758
56.94105113636363,48.55232007575758,42.02769886363637
56.99905303030303,48.64204545454545,42.09722222222222
57.02541035353536,48.71196338383838,42.117739898989896
57.10183869949495,48.82137784090909,42.199850063131315
57.13529829545455,48.865885416666664,42.236624053030305
57.227193813131315,48.99518623737374,42.3024779040404
57.26724273989899,49.0876341540404,42.381826073232325
57.358901515151516,49.17203282828283,42.43402777777778
57.454861111111114,49.32496843434343,42.557607323232325
57.50185448232323,49.43020044191919,42.611702967171716
57.64642518939394,49.61201862373738,42.696298926767675
57.650686553030305,49.67578125,42.744278724747474
57.7795533459596,49.80291193181818,42.832583648989896
57.84240845959596,49.90601325757576,42.88375946969697
57.96109532828283,50.07267992424242,42.954782196969695
58.023398042929294,50.19006470959596,43.06301294191919
58.10010258838384,50.32295612373738,43.09663036616162
58.22518150252525,50.474234532828284,43.218552714646464
58.13431186868687,50.42897727272727,43.13762626262626
57.37065972222222,49.616714015151516,42.53227588383838
56.563486426767675,48.55007102272727,41.82500789141414
56.25508996212121,47.932962436868685,41.48978061868687
56.28657670454545,47.75816761363637,41.46934185606061
56.413944128787875,47.71350220959596,41.52505523989899
56.4977904040404,47.69633838383838,41.53661616161616
56.47924558080808,47.56226325757576,41.472458964646464
56.437302714646464,47.44708806818182,41.36059816919192
56.40826231060606,47.32571811868687,41.374802714646464
56.42503156565657,47.32670454545455,41.323074494949495
56.42380839646464,47.24277935606061,41.33005839646464
56.324416035353536,47.044113005050505,41.25102588383838
56.26092960858586,46.95063920454545,41.16938920454545
56.29431029040404,46.921835542929294,41.11991003787879
56.362136994949495,46.976089015151516,41.23761047979798
56.428543244949495,47.033499053030305,41.2784485479798
56.51258680555556,47.128590593434346,41.349234532828284
56.58577967171717,47.241556186868685,41.38565340909091
56.64184816919192,47.30725220959596,41.42877998737374
56.736190025252526,47.41769255050505,41.50639204545455
56.769412878787875,47.48153409090909,41.53393308080808
56.82966382575758,47.59576231060606,41.618331755050505
56.87440814393939,47.662918244949495,41.67033617424242
56.918087121212125,47.742739898989896,41.67976641414141
56.99763257575758,47.87752525252525,41.76578282828283
57.038944128787875,47.95624210858586,41.81624842171717
57.111624053030305,48.06664299242424,41.906447285353536
57.16220801767677,48.17562342171717,41.93682922979798
57.29596748737374,48.35278566919192,42.066958648989896
57.352193813131315,48.48682133838384,42.127604166666664
57.399581755050505,48.602548926767675,42.18793402777778
57.50347222222222,48.77588383838384,42.29545454545455
57.56964172979798,48.88387784090909,42.379458648989896
57.680239898989896,49.04498106060606,42.485006313131315
57.71768465909091,49.17554450757576,42.51187657828283
57.854916351010104,49.351601957070706,42.67120422979798
57.979916351010104,49.499960542929294,42.74522569444444
57.85428503787879,49.425465593434346,42.67262468434343
57.08731849747475,48.59789299242424,42.06096117424242
56.357204861111114,47.630721275252526,41.421914457070706
56.218631628787875,47.14255839646464,41.18075284090909
56.29119318181818,47.05492424242424,41.183396464646464
56.41603535353536,47.078598484848484,41.258364898989896
56.52655460858586,47.15139678030303,41.323903093434346
56.519057765151516,47.119278724747474,41.32540246212121
56.53839172979798,47.1356139520202,41.271188446969695
56.58175505050505,47.12705176767677,41.32607323232323
56.55433238636363,47.11667455808081,41.30070233585859
56.45134943181818,46.942984532828284,41.22739109848485
56.39086174242424,46.832149621212125,41.12271148989899
56.37713068181818,46.78164457070707,41.16737689393939
56.40814393939394,46.80618686868687,41.18497474747475
56.505642361111114,46.90447443181818,41.249960542929294
56.59390782828283,47.00883838383838,41.301767676767675
56.69207702020202,47.12705176767677,41.41335227272727
56.77446338383838,47.25268308080808,41.406565656565654
56.785787563131315,47.31545928030303,41.47186710858586
56.843868371212125,47.39121685606061,41.524581755050505
56.896109532828284,47.472971906565654,41.585819128787875
56.94831123737374,47.5725220959596,41.61418876262626
57.00086805555556,47.68978851010101,41.69326073232323
57.045138888888886,47.78551136363637,41.73342803030303
57.12294823232323,47.90909090909091,41.83080808080808
57.163865214646464,47.96831597222222,41.83179450757576
57.28772095959596,48.12736742424242,41.947916666666664
57.20513731060606,48.076822916666664,41.87243529040404
56.564749053030305,47.33242582070707,41.37204071969697
55.95849116161616,46.435921717171716,40.8136047979798
55.69637784090909,45.964212436868685,40.60104955808081
55.78393308080808,45.857638888888886,40.57039141414141
55.793166035353536,45.77990845959596,40.612294823232325
55.82339015151515,45.77541035353536,40.558554292929294
55.780697601010104,45.67305871212121,40.52485795454545
55.781447285353536,45.64145359848485,40.50745738636363
55.821969696969695,45.68497474747475,40.55602904040404
55.786458333333336,45.63983585858586,40.532828282828284
55.7332702020202,45.54671717171717,40.46638257575758
55.65703914141414,45.41098484848485,40.36947601010101
55.63695549242424,45.38979640151515,40.379537563131315
55.64571496212121,45.39098011363637,40.3878235479798
55.736111111111114,45.494949494949495,40.46622474747475
55.81833964646464,45.592013888888886,40.537405303030305
55.88758680555556,45.69693023989899,40.604916351010104
55.953243371212125,45.82271938131313,40.64105902777778
55.99846117424242,45.907236426767675,40.71279198232323
56.07634943181818,46.03215751262626,40.79841382575758
56.14993686868687,46.13794191919192,40.86410984848485
56.2020202020202,46.22127525252525,40.88052398989899
56.29983428030303,46.32650726010101,40.97818023989899
56.359414457070706,46.44590435606061,41.04281092171717
56.40475063131313,46.558475378787875,41.06904987373738
56.46184501262626,46.66149779040404,41.13024779040404
56.54620422979798,46.790048926767675,41.23843907828283
56.633285984848484,46.912326388888886,41.3192077020202
56.730271464646464,47.08364898989899,41.40261994949495
56.823074494949495,47.22159090909091,41.45596590909091
56.93055555555556,47.34280303030303,41.55618686868687
57.007260101010104,47.51025883838384,41.64330808080808
57.11971275252525,47.65159406565657,41.73224431818182
57.24573863636363,47.80918560606061,41.833333333333336
57.30681818181818,47.94097222222222,41.91493055555556
57.398319128787875,48.109177714646464,41.98038983585859
57.49601483585859,48.26290246212121,42.078085542929294
57.570864898989896,48.386837121212125,42.160353535353536
57.13865214646464,47.941524621212125,41.79111426767677
56.14038825757576,46.7287720959596,40.99408143939394
55.62456597222222,45.87298768939394,40.51266571969697
55.54711174242424,45.54490214646464,40.431265782828284
55.62397411616162,45.52659406565657,40.4307922979798
55.71942077020202,45.55070233585859,40.42933238636363
55.73863636363637,45.539614898989896,40.46890782828283
55.71101641414141,45.458175505050505,40.444760101010104
55.69554924242424,45.38510101010101,40.45880681818182
55.70348011363637,45.41133996212121,40.42601799242424
55.64409722222222,45.33491161616162,40.38289141414141
55.56021148989899,45.19862689393939,40.28985164141414
55.49526515151515,45.10621843434343,40.245107323232325
55.48476957070707,45.08688446969697,40.245975378787875
55.5379577020202,45.12507891414141,40.31731376262626
55.59339488636363,45.218552714646464,40.365017361111114
55.712673611111114,45.33609532828283,40.45778093434343
55.79872948232323,45.487649936868685,40.51384943181818
55.872238005050505,45.58893623737374,40.60913825757576
55.94266887626262,45.72896938131313,40.62448705808081
56.005484532828284,45.82556029040404,40.70829387626262
56.074100378787875,45.94799558080808,40.789693813131315
56.10598169191919,46.023753156565654,40.81131628787879
56.23192866161616,46.16311553030303,40.90759154040404
56.29040404040404,46.25299873737374,40.95896464646464
56.340041035353536,46.34730113636363,41.00481376262626
56.45399305555556,46.497395833333336,41.10029987373738
56.531368371212125,46.61691130050505,41.1768860479798
56.6004577020202,46.773910984848484,41.25797032828283
56.682607323232325,46.90530303030303,41.33396464646464
56.81802398989899,47.07007575757576,41.42455808080808
56.92290088383838,47.24881628787879,41.50197285353536
57.00576073232323,47.3806029040404,41.59303977272727
57.14946338383838,47.58270202020202,41.71622474747475
57.19760101010101,47.67518939393939,41.78472222222222
57.35775726010101,47.894057765151516,41.89689867424242
57.42372948232323,47.98812342171717,41.98181029040404
57.54959753787879,48.174124053030305,42.09805082070707
57.639322916666664,48.32524463383838,42.14910827020202
57.21890782828283,47.94176136363637,41.855271464646464
56.28353851010101,46.775173611111114,41.064315025252526
55.69961332070707,45.84907670454545,40.499960542929294
55.60116792929293,45.526357323232325,40.394570707070706
55.66429924242424,45.4698547979798,40.39930555555556
55.78862847222222,45.52410827020202,40.49917140151515
55.82106218434343,45.552596275252526,40.49735637626262
55.803543244949495,45.522135416666664,40.50635258838384
55.800662878787875,45.517361111111114,40.52556818181818
55.807962436868685,45.51519097222222,40.50524779040404
55.75134154040404,45.4118529040404,40.41137941919192
55.648989898989896,45.265625,40.414614898989896
55.60736268939394,45.20458491161616,40.34457859848485
55.62354008838384,45.19503630050505,40.34528882575758
55.676333648989896,45.25177556818182,40.35357481060606
55.793087121212125,45.395833333333336,40.484059343434346
55.851444128787875,45.49064867424242,40.5016966540404
55.9815735479798,45.63908617424242,40.656447285353536
56.050228851010104,45.77387152777778,40.730153093434346
56.111032196969695,45.89054608585859,40.78464330808081
56.156447285353536,46.04628314393939,40.80038667929293
56.214725378787875,46.11923926767677,40.86482007575758
56.31435448232323,46.24601483585859,40.973129734848484
56.356770833333336,46.335464015151516,41.01870265151515
56.483072916666664,46.47707544191919,41.136166351010104
56.536892361111114,46.59213226010101,41.19282670454545
56.633009785353536,46.73181029040404,41.24743529040404
